,nom,adresse,siren
662,VETIR (GEMO-TANDEM-L'HYPER AUX CHAUSSURES. ..VE),ZONE DES COULEURES PLACE IRENE JOLIOT CURIE 26000 VALENCE,322424342
663,AUTO BILAN FRANCE,22 AVENUE GABRIEL PERI 38400 SAINT-MARTIN-D'HERES,437807795
664,AUTO BILAN FRANCE,237 CRS LIBERATION - GEN DE GAULLE 38000 GRENOBLE,437807795
665,AUTO BILAN FRANCE,330 RUE DU ROCHER DE LORZIER 38430 MOIRANS,437807795
666,AUTO BILAN FRANCE,32 ZA LA CHANDELIERE 38570 GONCELIN,437807795
667,PEGASE (PEGASE),11-13 11 LA TREMOUILLERE 38120 SAINT-EGREVE,883628877
668,PEGASE (PEGASE),ESPACE COMBOIRE 38130 ECHIROLLES,883628877
669,PEGASE (PEGASE),ZAC DES BLANCHISSERIES TAILLE 38500 VOIRON,883628877
670,PEGASE (PEGASE),ZAC CHAMP ROMAN 38400 SAINT-MARTIN-D'HERES,883628877
671,CERTAS ENERGY FRANCE,RN 532 26300 ALIXAN,808636849
672,BANQUE POPULAIRE AUVERGNE RHONE ALPES (BP AURA),2 AVENUE DU GRESIVAUDAN 38700 CORENC,605520071
673,BANQUE POPULAIRE AUVERGNE RHONE ALPES (BP AURA),22 COURS BECQUART CASTELBON 38500 VOIRON,605520071
674,BANQUE POPULAIRE AUVERGNE RHONE ALPES (BP AURA),19 AVENUE GENERAL DE GAULLE 38120 SAINT-EGREVE,605520071
675,BANQUE POPULAIRE AUVERGNE RHONE ALPES (BP AURA),6 A 8 6 RUE MALAKOFF 38000 GRENOBLE,605520071
676,BANQUE POPULAIRE AUVERGNE RHONE ALPES (BP AURA),110 RUE DE LA LIBERTE 38180 SEYSSINS,605520071
677,BANQUE POPULAIRE AUVERGNE RHONE ALPES (BP AURA),DOMAINE UNIVERSITAIRE 462 AVENUE DE LA BIBLIOTHEQUE 38400 SAINT-MARTIN-D'HERES,605520071
678,BANQUE POPULAIRE AUVERGNE RHONE ALPES (BP AURA),12 PLACE NOTRE DAME 38000 GRENOBLE,605520071
679,BANQUE POPULAIRE AUVERGNE RHONE ALPES (BP AURA),32 B AVENUE DU VERCORS 38600 FONTAINE,605520071
680,BANQUE POPULAIRE AUVERGNE RHONE ALPES (BP AURA),65 BOULEVARD JOSEPH VALLIER 38000 GRENOBLE,605520071
681,BANQUE POPULAIRE AUVERGNE RHONE ALPES (BP AURA),13 COURS JEAN JAURES 38000 GRENOBLE,605520071
682,ASSURANCES 2000 (ASSU 2000),25 COURS JEAN JAURES 38000 GRENOBLE,305362162
683,ASSURANCES 2000 (ASSU 2000),15 PLACE GUSTAVE RIVET 38000 GRENOBLE,305362162
684,ASSURANCES 2000 (ASSU 2000),28 AVENUE DU 8 MAI 1945 38130 ECHIROLLES,305362162
685,ASSURANCES 2000 (ASSU 2000),4 AVENUE RAYMOND TEZIER 38500 VOIRON,305362162
686,ASSURANCES 2000 (ASSU 2000),71 AVENUE AMBROISE CROIZAT 38400 SAINT-MARTIN-D'HERES,305362162
687,PROMOD (PROMOD),CTRE COMMERCIAL LOT 15 GRAND PLACE 38100 GRENOBLE,685420606
688,PROMOD (PROMOD),11 RUE DE LA REPUBLIQUE 38000 GRENOBLE,685420606
689,PROMOD (PROMOD),ET 13 PL GRENETTE 2 RUE DE LA REPUBLIQUE 38000 GRENOBLE,685420606
690,PROMOD (PROMOD),17 RUE MONTGOLFIER 38500 VOIRON,685420606
691,PROMOD (PROMOD),ZAC DE COMBOIRE ESPACE COMBOIRE 38130 ECHIROLLES,685420606
692,PROMOD (PROMOD),CENTRE COMMERCIAL NEYRPIC 9 AVENUE BENOIT FRACHON 38400 SAINT-MARTIN-D'HERES,685420606
693,MICROMANIA,CTRE COMM ECHIROLLES L 11 RUE DE NORMANDIE 38130 ECHIROLLES,418096392
694,MICROMANIA,CENTRE COMMERCIAL GEANT LO AVENUE GABRIEL PERI 38400 SAINT-MARTIN-D'HERES,418096392
695,MICROMANIA,CENTRE COMMERCIAL CARREFOU 1 RUE DES ABATTOIRS 38120 SAINT-EGREVE,418096392
696,MICROMANIA,41 GRAND PLACE 38100 GRENOBLE,418096392
697,MICROMANIA,18-20 18 RUE JEAN JACQUES ROUSSEAU 38000 GRENOBLE,418096392
698,MICROMANIA,CC CARREFOUR ALL DES CENTAUREES LOT 7 1 BOULEVARD DES ALPES 38240 MEYLAN,418096392
699,MICROMANIA,CTRE CIAL CARREFOUR LOCAL N 11 ESPACE COMBOIRE 38130 ECHIROLLES,418096392
700,MICROMANIA,CENTRE COMMERCIAL ECHIROLLES LOCAL 11 RUE DE NORMANDIE 38130 ECHIROLLES,418096392
701,BP FRANCE,30 RUE AMPERE 38000 GRENOBLE,542034327
702,BP FRANCE,11 RUE EUGENE FAURE 38000 GRENOBLE,542034327
703,BP FRANCE,L HOIRIE RTE NATIONALE 75 ROUTE DE CHARTREUSE 38340 VOREPPE,542034327
704,BP FRANCE,8 PLACE DOCTEUR GIRARD 38000 GRENOBLE,542034327
705,BP FRANCE,46 RUE TURENNE 38000 GRENOBLE,542034327
706,BP FRANCE,46 RUE DU PRE RUFFIER 38400 SAINT-MARTIN-D'HERES,542034327
707,BP FRANCE,ROUTE NATIONALE 92 38160 SAINT-SAUVEUR,542034327
708,HARMONIE MUTUELLE,5 COURS JEAN JAURES 38000 GRENOBLE,538518473
709,HARMONIE MUTUELLE,17 PLACE GENERAL LECLERC 38500 VOIRON,538518473
710,PEOPLE AND BABY (CRECHES POUR TOUS COLLECTIVITES),4 PLACE DE VERDUN 38000 GRENOBLE,479182750
711,PEOPLE AND BABY (CRECHES POUR TOUS COLLECTIVITES),9 RUE DU ROCHER DE LORZIER 38430 MOIRANS,479182750
712,PEOPLE AND BABY (CRECHES POUR TOUS COLLECTIVITES),48 AVENUE JEAN PERROT 38100 GRENOBLE,479182750
713,PEOPLE AND BABY (CRECHES POUR TOUS COLLECTIVITES),9 CHEMIN DE LA DHUY 38240 MEYLAN,479182750
714,PEOPLE AND BABY (CRECHES POUR TOUS COLLECTIVITES),3 RUE DE LA REPUBLIQUE 38360 SASSENAGE,479182750
715,DECATHLON FRANCE,1 RUE DES ILES 38120 SAINT-EGREVE,500569405
716,DECATHLON FRANCE,28 BOULEVARD DE LA CHANTOURNE 38700 LA TRONCHE,500569405
717,DECATHLON FRANCE,9 RUE DU DRAC 38130 ECHIROLLES,500569405
718,DECATHLON FRANCE,44 BOULEVARD GAMBETTA 38000 GRENOBLE,500569405
719,DECATHLON FRANCE,3 RUE DE LA TREMOUILLIERE 38120 SAINT-EGREVE,500569405
720,CAISSE AUTONOME NATIONALE SECURITE SOCIALE MINES (CANSSM),SERVICE PRESTATIONS 9 RUE DE L'HOPITAL 38770 LA MOTTE-D'AVEILLANS,775685316
721,CAISSE AUTONOME NATIONALE SECURITE SOCIALE MINES (CANSSM),CSP LE PONTET 38770 LA MOTTE-D'AVEILLANS,775685316
722,CAISSE AUTONOME NATIONALE SECURITE SOCIALE MINES (CANSSM),RHT LA PIERRE PERCEE 5 ROUTE DE VILLARD MERLAT 38770 LA MOTTE-D'AVEILLANS,775685316
723,CAISSE AUTONOME NATIONALE SECURITE SOCIALE MINES (CANSSM),PHARMACIE LE PONTET 38770 LA MOTTE-D'AVEILLANS,775685316
724,SFR DISTRIBUTION,CENTRE COMMERCIAL GEANT 5 AVENUE GABRIEL PERI 38400 SAINT-MARTIN-D'HERES,410358865
725,SFR DISTRIBUTION,11 RUE RAOUL BLANCHARD 38000 GRENOBLE,410358865
726,SFR DISTRIBUTION,CC GRAND PLACE LOCAL XR03 55 GRAND PLACE 38100 GRENOBLE,410358865
727,SFR DISTRIBUTION,16 GRANDE RUE 38000 GRENOBLE,410358865
728,SFR DISTRIBUTION,27 RUE RENE CASSIN 38120 SAINT-EGREVE,410358865
729,SFR DISTRIBUTION,445 RUE LAVOISIER 38330 MONTBONNOT-SAINT-MARTIN,410358865
730,SFR DISTRIBUTION,7 RUE DE BONNE 6 RUE DE SAULT 38000 GRENOBLE,410358865
731,SFR DISTRIBUTION,27 B COURS BERRIAT 38000 GRENOBLE,410358865
732,SFR DISTRIBUTION,16 RUE MONTGOLFIER 38500 VOIRON,410358865
733,SFR DISTRIBUTION,CCIAL COMBOIRE ZAC ESPACE COMBOIRE 38130 ECHIROLLES,410358865
734,EFFIA STATIONNEMENT,PARKING EUROPOLE VOIRIE GRENOBLE 2 AVENUE DOYEN LOUIS WEIL 38000 GRENOBLE,435272596
735,EFFIA STATIONNEMENT,PARKING DE L HOPITAL MICHALLON BOULEVARD DE LA CHANTOURNE 38700 LA TRONCHE,435272596
736,EFFIA STATIONNEMENT,50 AVENUE DES MARTYRS 38000 GRENOBLE,435272596
737,CREDIT INDUSTRIEL ET COMMERCIAL (CIC),25 COURS BERRIAT 38000 GRENOBLE,542016381
738,THERMIQUE SOLUTIONS INDUSTRIE COMMERCE (TSIC),RUE DE BELLEDONNE 38920 CROLLES,848009452
739,THERMIQUE SOLUTIONS INDUSTRIE COMMERCE (TSIC),24 RUE DE LA FAUCONNIERE 38170 SEYSSINET-PARISET,848009452
740,THERMIQUE SOLUTIONS INDUSTRIE COMMERCE (TSIC),LE PRE DES ROCHES 38520 LE BOURG D'OISANS,848009452
741,THERMIQUE SOLUTIONS INDUSTRIE COMMERCE (TSIC),ZI DE LA MURE LE VILLARET 38350 SUSVILLE,848009452
742,THERMIQUE SOLUTIONS INDUSTRIE COMMERCE (TSIC),46 COURS JEAN JAURES 38130 ECHIROLLES,848009452
743,THERMIQUE SOLUTIONS INDUSTRIE COMMERCE (TSIC),CC LA FONTAINE D AMELIE 38330 SAINT-ISMIER,848009452
744,THERMIQUE SOLUTIONS INDUSTRIE COMMERCE (TSIC),24 B BOULEVARD JOSEPH VALLIER 38000 GRENOBLE,848009452
745,THERMIQUE SOLUTIONS INDUSTRIE COMMERCE (TSIC),26-28 26 COURS BERRIAT 38000 GRENOBLE,848009452
746,THERMIQUE SOLUTIONS INDUSTRIE COMMERCE (TSIC),20 RUE SAINT EXUPERY 38420 LE VERSOUD,848009452
747,RESEAU CLUBS BOUYGUES TELECOM (RCBT),6 RUE DE BONNE 38000 GRENOBLE,423032598
748,RESEAU CLUBS BOUYGUES TELECOM (RCBT),5 RUE DES TERREAUX 38500 VOIRON,423032598
749,RESEAU CLUBS BOUYGUES TELECOM (RCBT),CENTRE COMMERCIAL GRAND PLACE RUE DE NORMANDIE 38130 ECHIROLLES,423032598
750,SEPHORA,CENTRE COMMERCIAL GRAND PL 55 GRAND PLACE 38100 GRENOBLE,393712286
751,SEPHORA,6 PLACE VICTOR HUGO 38000 GRENOBLE,393712286
752,SUEZ EAU FRANCE,3 CHEMIN DU BUIS D’EN HAUT 38520 LE BOURG-D'OISANS,410034607
753,BURGER KING RESTAURATION,CENTRE COMMERCIAL ET DE LOISIRS 9 AVENUE BENOIT FRACHON 38400 SAINT-MARTIN-D'HERES,801363227
754,ETAM LINGERIE,2 RUE DE BONNE 38000 GRENOBLE,478355753
755,ETAM LINGERIE,CENTRE COMMERCIAL LECLERC LOCAL 24 ESPACE COMBOIRE 38130 ECHIROLLES,478355753
756,ETAM LINGERIE,14 GRANDE RUE 8 RUE DIODORE RAHOULT 38000 GRENOBLE,478355753
757,ETAM LINGERIE,CENTRE COMMERCIAL GRAND PLACE LOCAL 17 22 GRAND PLACE 38100 GRENOBLE,478355753
758,B & B HOTELS FRANCE,ZA MAYENCIN LOT ACTIMAR AVENUE DE VIGNATE 38610 GIERES,378047500
759,B & B HOTELS FRANCE,1 AVENUE PAUL VERLAINE 38100 GRENOBLE,378047500
760,B & B HOTELS FRANCE,1 AVENUE D'INNSBRUCK 38100 GRENOBLE,378047500
761,THERMIQUE SOLUTIONS INDUSTRIE COMMERCE 3 (TSIC 3),15 RUE MARCEAU 38000 GRENOBLE,848171500
762,THERMIQUE SOLUTIONS INDUSTRIE COMMERCE 3 (TSIC 3),22 RUE LAFAYETTE 38000 GRENOBLE,848171500
763,THERMIQUE SOLUTIONS INDUSTRIE COMMERCE 3 (TSIC 3),3 RUE CHARLES LORY 38000 GRENOBLE,848171500
764,CAISSE D'EPARGNE ET DE PREVOYANCE DE RHONE ALPES (CAISSE D'EPARGNE RHONE ALPES) (CERA(CAISSE EPARGNE),10 RUE HEBERT 38000 GRENOBLE,384006029
765,CAISSE D'EPARGNE ET DE PREVOYANCE DE RHONE ALPES (CAISSE D'EPARGNE RHONE ALPES) (CERA(CAISSE EPARGNE),58 COURS BECQUART CASTELBON 38500 VOIRON,384006029
766,CAISSE D'EPARGNE ET DE PREVOYANCE DE RHONE ALPES (CAISSE D'EPARGNE RHONE ALPES) (CERA(CAISSE EPARGNE),6 B RUE JULES CAZENEUVE 38210 TULLINS,384006029
767,CAISSE D'EPARGNE ET DE PREVOYANCE DE RHONE ALPES (CAISSE D'EPARGNE RHONE ALPES) (CERA(CAISSE EPARGNE),LE COLOMBIER 9 RUE CLAUDE GUILLERMOZ 38500 VOIRON,384006029
768,CAISSE D'EPARGNE ET DE PREVOYANCE DE RHONE ALPES (CAISSE D'EPARGNE RHONE ALPES) (CERA(CAISSE EPARGNE),AVENUE DE LA GRANDE CHARTREUSE 38380 SAINT-LAURENT-DU-PONT,384006029
769,CAISSE D'EPARGNE ET DE PREVOYANCE DE RHONE ALPES (CAISSE D'EPARGNE RHONE ALPES) (CERA(CAISSE EPARGNE),94 RUE DES DOCTEURS BONNARDON 38220 VIZILLE,384006029
770,CAISSE D'EPARGNE ET DE PREVOYANCE DE RHONE ALPES (CAISSE D'EPARGNE RHONE ALPES) (CERA(CAISSE EPARGNE),70 RUE DE LA REPUBLIQUE 38430 MOIRANS,384006029
771,CAISSE D'EPARGNE ET DE PREVOYANCE DE RHONE ALPES (CAISSE D'EPARGNE RHONE ALPES) (CERA(CAISSE EPARGNE),1 AVENUE HONORE DE BALZAC 38340 VOREPPE,384006029
772,CAISSE D'EPARGNE ET DE PREVOYANCE DE RHONE ALPES (CAISSE D'EPARGNE RHONE ALPES) (CERA(CAISSE EPARGNE),21 RUE DU MAIL 38500 VOIRON,384006029
773,CAISSE D'EPARGNE ET DE PREVOYANCE DE RHONE ALPES (CAISSE D'EPARGNE RHONE ALPES) (CERA(CAISSE EPARGNE),65 B BOULEVARD DES ALPES 38240 MEYLAN,384006029
774,T.D-DISTRIBUTION THEVENIN-DUCROT-DISTRIBUTION (AVIA),8 RUE AMPERE 38000 GRENOBLE,352860639
775,T.D-DISTRIBUTION THEVENIN-DUCROT-DISTRIBUTION (AVIA),15 RUE FREDERIC MISTRAL 38400 SAINT-MARTIN-D'HERES,352860639
776,T.D-DISTRIBUTION THEVENIN-DUCROT-DISTRIBUTION (AVIA),33 RUE DU BEAL 38400 SAINT-MARTIN-D'HERES,352860639
777,T.D-DISTRIBUTION THEVENIN-DUCROT-DISTRIBUTION (AVIA),ZA ZA DE LA GRANDE CHANTOURNE 38330 SAINT-NAZAIRE-LES-EYMES,352860639
778,T.D-DISTRIBUTION THEVENIN-DUCROT-DISTRIBUTION (AVIA),AUTOROUTE URBAINE LA PETITE TAILLAT 38240 MEYLAN,352860639
779,AESIO MUTUELLE (AESIO MUTUELLE),32 AVENUE FELIX VIALLET 38000 GRENOBLE,775627391
780,AESIO MUTUELLE (AESIO MUTUELLE),226 CRS LIBERATION - GEN DE GAULLE 38000 GRENOBLE,775627391
781,AESIO MUTUELLE (AESIO MUTUELLE),5 COURS BERRIAT 38000 GRENOBLE,775627391
782,AESIO MUTUELLE (AESIO MUTUELLE),13 AVENUE LEON ET JOANNY TARDY 38500 VOIRON,775627391
783,AESIO MUTUELLE (AESIO MUTUELLE),17 PLACE DU 24 AVRIL 1915 38400 SAINT-MARTIN-D'HERES,775627391
784,TOTALENERGIES MARKETING FRANCE,1 BOULEVARD MARECHAL FOCH 38000 GRENOBLE,531680445
785,TOTALENERGIES MARKETING FRANCE,CRUE DE MOIRANS 930 AVENUE DE JUIN 1940 38340 VOREPPE,531680445
786,TOTALENERGIES MARKETING FRANCE,1159 AVENUE DE JUIN 1940 38340 VOREPPE,531680445
787,TOTALENERGIES MARKETING FRANCE,96 COURS SAINT - ANDRE 38800 LE PONT-DE-CLAIX,531680445
788,TOTALENERGIES MARKETING FRANCE,742 AVENUE MAURICE THOREZ 38220 VIZILLE,531680445
789,START PEOPLE (START PEOPLE),3 RUE EVARISTE GALOIS 38320 EYBENS,339993164
790,START PEOPLE (START PEOPLE),12 RUE PORTE DE LA BUISSE 38500 VOIRON,339993164
791,START PEOPLE (START PEOPLE),18 BOULEVARD MARECHAL FOCH 38000 GRENOBLE,339993164
792,START PEOPLE (START PEOPLE),CENTRE D'AFFAIRES BURO CLUB 2 AVENUE DE VIGNATE 38610 GIERES,339993164
793,START PEOPLE (START PEOPLE),LES PORTES DE CROLLES ROND POINT DU RAFOUR 38920 CROLLES,339993164
794,START PEOPLE (START PEOPLE),BUREAU GAUCHE 3 BOULEVARD JEAN PAIN 38000 GRENOBLE,339993164
795,START PEOPLE (START PEOPLE),ROND POINT DU RAFOUR 38920 CROLLES,339993164
796,START PEOPLE (START PEOPLE),BUREAU DROIT 3 BOULEVARD JEAN PAIN 38000 GRENOBLE,339993164
797,START PEOPLE (START PEOPLE),GRENOBLE BTP LES PORTES DE CROLLES ROND POINT DU RAFOUR 38920 CROLLES,339993164
798,START PEOPLE (START PEOPLE),185 RUE LOUIS BARRAN 38430 SAINT-JEAN-DE-MOIRANS,339993164
799,GROUPE SOS SOLIDARITES,22 RUE JOSEPH REY 38000 GRENOBLE,341062404
800,CCF (CCF - BANQUE DES CARAIBES),18 BOULEVARD GAMBETTA 38000 GRENOBLE,315769257
801,CAISSE REG CREDIT AGRICOLE MUT CTRE-EST (CREDIT AGRICOLE CENTRE EST) (CRCAMCE),GRANDE RUE 38140 IZEAUX,399973825
802,CAISSE REG CREDIT AGRICOLE MUT CTRE-EST (CREDIT AGRICOLE CENTRE EST) (CRCAMCE),87 RUE DE LA REPUBLIQUE 38140 RIVES,399973825
803,CAISSE REG CREDIT AGRICOLE MUT CTRE-EST (CREDIT AGRICOLE CENTRE EST) (CRCAMCE),RESIDENCE BONAL PL GAMBETTA 38380 SAINT-LAURENT-DU-PONT,399973825
804,CAISSE REG CREDIT AGRICOLE MUT CTRE-EST (CREDIT AGRICOLE CENTRE EST) (CRCAMCE),17 PLACE DOCTEUR VALOIS 38210 TULLINS,399973825
805,CAISSE REG CREDIT AGRICOLE MUT CTRE-EST (CREDIT AGRICOLE CENTRE EST) (CRCAMCE),1 GRANDE RUE 38470 VINAY,399973825
806,CAISSE REG CREDIT AGRICOLE MUT CTRE-EST (CREDIT AGRICOLE CENTRE EST) (CRCAMCE),52 RUE DU HUIT MAI 1945 38140 RIVES,399973825
807,NWJ MET 2,LES BALMES 38500 LA BUISSE,911202596
808,NWJ MET 2,LA PALE 38380 SAINT-CHRISTOPHE-SUR-GUIERS,911202596
809,LAFARGE BETONS,ZI DES GLAIRONS RUE DIDEROT 38400 SAINT-MARTIN-D'HERES,414815043
810,LAFARGE BETONS,LD LES ILAIRES 35 RUE DE L’ELECTRO CHIMIE 38560 JARRIE,414815043
811,LAFARGE BETONS,ZI 38 RUE COMMANDANT LENOIR 38600 FONTAINE,414815043
812,LAFARGE BETONS,LA GARE 98 RUE VINCENT MARTIN 38430 MOIRANS,414815043
813,EG RETAIL (FRANCE) SAS,AV DE VERDUN 38700 LA TRONCHE,439793811
814,EG RETAIL (FRANCE) SAS,3 AVENUE MARECHAL RANDON 38000 GRENOBLE,439793811
815,KOURBE SPV3,365 ROUTE DE LA GIRAUDERIE 38590 LA FORTERESSE,908313307
816,F DISTRIBUTION,3 RUE FELIX POULAT 38000 GRENOBLE,528815376
817,F DISTRIBUTION,55 GRAND PLACE 38100 GRENOBLE,528815376
818,F DISTRIBUTION,ESPACE COMBOIRE 8 PLACE DE LA GRANDE MOUCHEROLLE 38130 ECHIROLLES,528815376
819,TECHNIQUE SOLAIRE INVEST 73 (TSI 73),LD LA FORET 1 24130 LUNAS,977978626
820,NORAUTO FRANCE,CC CAP 38 - ZA DES ISLES AVENUE DE L'ILE BRUNE 38120 SAINT-EGREVE,480470152
821,NORAUTO FRANCE,23 AVENUE SALVADOR ALLENDE 38130 ECHIROLLES,480470152
822,NORAUTO FRANCE,2310 AVENUE DU 22 AOUT 1944 38350 LA MURE,480470152
823,"MONOPRIX EXPLOITATION, PAR ABREVIATION MPX",22 RUE LAFAYETTE 38000 GRENOBLE,552083297
824,"MONOPRIX EXPLOITATION, PAR ABREVIATION MPX",3 RUE CHARLES LORY 38000 GRENOBLE,552083297
825,"MONOPRIX EXPLOITATION, PAR ABREVIATION MPX",CC LA CASERNE DE BONNE 15 RUE MARCEAU 25 RUE BERTHE DE BOISSIEUX 38000 GRENOBLE,552083297
826,T D F (TDF TELEDIFFUSION DE FRANCE) (TDF),AVENUE DU GRAND SABLON 38700 LA TRONCHE,342404399
827,T D F (TDF TELEDIFFUSION DE FRANCE) (TDF),4 AVENUE DE L'OBIOU 38700 LA TRONCHE,342404399
828,T D F (TDF TELEDIFFUSION DE FRANCE) (TDF),MALOSSANE 38340 VOREPPE,342404399
829,T D F (TDF TELEDIFFUSION DE FRANCE) (TDF),LES CLOITRES 38380 SAINT-PIERRE-D'ENTREMONT,342404399
830,T D F (TDF TELEDIFFUSION DE FRANCE) (TDF),LE CHATEAU 38380 SAINT-PIERRE-D'ENTREMONT,342404399
831,T D F (TDF TELEDIFFUSION DE FRANCE) (TDF),221 RUE DU PEUIL 38340 VOREPPE,342404399
832,T D F (TDF TELEDIFFUSION DE FRANCE) (TDF),26 CHEMIN DE LA POTERNE 38100 GRENOBLE,342404399
833,COTE BOULANGE (BOULANGERIE DE MARIE BLACHERE),669 AVENUE AMBROISE CROIZAT 38920 CROLLES,482340973
834,COTE BOULANGE (BOULANGERIE DE MARIE BLACHERE),LIEUDIT TAILLE ZAC DE LA BLANCHISSERIE 6 RUE LOUIS LEPRINCE-RINGUET 38500 VOIRON,482340973
835,AUCHAN SUPERMARCHE,LES FAURIES 24120 TERRASSON LAVILLEDIEU,410409015
836,EUROMASTER FRANCE,N° 28 A N° 32 28 RUE LECONTE DE LISLE 38000 GRENOBLE,392527404
837,EUROMASTER FRANCE,86 COURS JEAN JAURES 38000 GRENOBLE,392527404
838,EUROMASTER FRANCE,68 AVENUE DE LA REPUBLIQUE 38130 ECHIROLLES,392527404
839,EUROMASTER FRANCE,RUE ELISEE CHATIN 38100 GRENOBLE,392527404
840,EUROMASTER FRANCE,ZONE INDUSTRIELLE AVENUE DE L'ILE BRUNE 38120 SAINT-EGREVE,392527404
841,EUROMASTER FRANCE,96 COURS JEAN JAURES 38130 ECHIROLLES,392527404
842,EUROMASTER FRANCE,91 AVENUE GABRIEL PERI 38400 SAINT-MARTIN-D'HERES,392527404
843,EUROMASTER FRANCE,39 BOULEVARD PAUL LANGEVIN 38600 FONTAINE,392527404
844,EUROMASTER FRANCE,6 RUE DE L’INDUSTRIE 38500 VOIRON,392527404
845,EUROMASTER FRANCE,71 COURS JEAN JAURES 38130 ECHIROLLES,392527404
846,BOUYGUES TELECOM (BOUYGUES TELECOM ENTREPRISES),LE MONTAUD 24220 BERBIGUIERES,397480930
847,WURTH FRANCE,ZI DE MAYENCIN 8 RUE DE LA CONDAMINE 38610 GIERES,668502966
848,WURTH FRANCE,ZI SUD PROXISHOP SAINT MARTIN D'HERES 18 RUE DU PRE BLANCHET 38400 SAINT-MARTIN-D'HERES,668502966
849,WURTH FRANCE,372 RUE DE LA GRANGE BATIE 38430 MOIRANS,668502966
850,CLAIRE'S FRANCE (CLAIRE'S),CENTRE COMMERCIAL GRAND PL 11 GRAND PLACE 38100 GRENOBLE,342837416
851,CLAIRE'S FRANCE (CLAIRE'S),CENTRE COMMERCIAL GRAND PL 52 GRAND PLACE 38100 GRENOBLE,342837416
852,CLAIRE'S FRANCE (CLAIRE'S),16 GRANDE RUE 38000 GRENOBLE,342837416
853,FRET SNCF,1 PLACE DE LA GARE 38000 GRENOBLE,518697685
854,FRET SNCF,1 PLACE DE LA GARE 38560 JARRIE,518697685
855,FRET SNCF,RUE LOUIS GAGNIERE 38950 SAINT-MARTIN-LE-VINOUX,518697685
856,FRET SNCF,11 RUE DE LA GARE 38950 SAINT-MARTIN-LE-VINOUX,518697685
857,KING JOUET (KING JOUET),ESPACE COMBOIRE 38130 ECHIROLLES,347926719
858,KING JOUET (KING JOUET),3 BOULEVARD DES ALPES 38240 MEYLAN,347926719
859,KING JOUET (KING JOUET),7 RUE DE COMBOIRE 38130 ECHIROLLES,347926719
860,KING JOUET (KING JOUET),2 ZAC DES ILES CAP 38 17 LA TREMOUILLERE 38120 SAINT-EGREVE,347926719
861,KING JOUET (KING JOUET),26-28-30 26 COURS BERRIAT 38000 GRENOBLE,347926719
862,CONFORAMA FRANCE,64 GRAND PLACE RUE DE NORMANDIE 38130 ECHIROLLES,414819409
863,CONFORAMA FRANCE,34 AVENUE DE L'EUROPE 38100 GRENOBLE,414819409
864,CONFORAMA FRANCE,ZI LES GLAIRAUX 38120 SAINT-EGREVE,414819409
865,CONFORAMA FRANCE,RUE RENE CASSIN 38120 SAINT-EGREVE,414819409
866,CONFORAMA FRANCE,2 RUE AMABLE MATUSSIERE 38100 GRENOBLE,414819409
867,CALZEDONIA FRANCE,1 RUE DE SAULT 38000 GRENOBLE,515099562
868,CALZEDONIA FRANCE,4 RUE DE BONNE 38000 GRENOBLE,515099562
869,CALZEDONIA FRANCE,7 RUE DE BONNE 38000 GRENOBLE,515099562
870,CALZEDONIA FRANCE,4 RUE DOCTEUR BALLY 38000 GRENOBLE,515099562
871,CALZEDONIA FRANCE,LOCAL XB85 55 GRAND PLACE 38100 GRENOBLE,515099562
872,CAFPI,10 RUE DOCTEUR MAZET 38000 GRENOBLE,510302953
873,MILEE (ADREXO ET LAST SMILE PARTNER),38 RUE GALILEE 38400 SAINT-MARTIN-D'HERES,315549352
874,MILEE (ADREXO ET LAST SMILE PARTNER),21 RUE DE COMBOIRE 38130 ECHIROLLES,315549352
875,MILEE (ADREXO ET LAST SMILE PARTNER),ZI LES BLANCHISSERIES RUE DU MARAIS 38500 VOIRON,315549352
876,MILEE (ADREXO ET LAST SMILE PARTNER),19 RUE DE L’INDUSTRIE 38420 DOMENE,315549352
877,MILEE (ADREXO ET LAST SMILE PARTNER),ZA LES MERES 38850 CHIRENS,315549352
878,MILEE (ADREXO ET LAST SMILE PARTNER),13 AVENUE ARISTIDE BERGES 38420 DOMENE,315549352
879,MILEE (ADREXO ET LAST SMILE PARTNER),12 D RUE DE MAYENCIN 38400 SAINT-MARTIN-D'HERES,315549352
880,OFFICE FRANCAIS DE LA BIODIVERSITE (OFB),ECLOSERIE FEDERALE FONT BESSET RUE DE L'EAU VIVE 38210 SAINT-QUENTIN-SUR-ISERE,130025919
881,OFFICE FRANCAIS DE LA BIODIVERSITE (OFB),CENTRE D'ACTION TERRITORIALE CHEMIN DU PRIEURE 38220 VIZILLE,130025919
882,OFFICE FRANCAIS DE LA BIODIVERSITE (OFB),ZI DE MAYENCIN 5 ALLEE DE BETHLEEM 38610 GIERES,130025919
883,IRISOLAR 31,LD LES DEVEYS 38160 IZERON,922618335
884,IRISOLAR 31,BALCNHET LE MOLLARD 38500 VOIRON,922618335
885,SUD EST RESTAURATION S E R,46 RUE CHAMPOLLION 38450 VIF,390703890
886,SUD EST RESTAURATION S E R,DESCENTE ALLIVET 38140 RENAGE,390703890
887,SUD EST RESTAURATION S E R,13 RUE PAUL HEROULT 38130 ECHIROLLES,390703890
888,SUD EST RESTAURATION S E R,CHEMIN DE LA PROULA 38190 BERNIN,390703890
